type,name,notice,furigana
燃やせるごみ,使い捨てカイロ,,つ
燃やせるごみ,釣竿（竹製、カーボン製）,,つ
燃やせるごみ,天ぷら油,・紙や布にしみこませて,て
燃やせるごみ,トレーナー,【布類として資源物ステーションに出せます】,と
燃やせるごみ,納豆の紙カップ,・紙として再生が困難なため,な
燃やせるごみ,生ごみ,・水切りして,な
燃やせるごみ,人形（木、布、ビニールプラ製）,,に
燃やせるごみ,ぬいぐるみ,,ぬ
燃やせるごみ,ネクタイ,【布類として資源物ステーションに出せます】,ね
燃やせるごみ,粘着テープ,,ね
燃やせるごみ,ノーカーボン紙,・紙として再生できない,の
燃やせるごみ,灰皿（プラ製）,商品そのものなので、容器包装リサイクル法の対象外,は
燃やせるごみ,バケツ（プラ製）,商品そのものなので、容器包装リサイクル法の対象外,は
燃やせるごみ,バスタオル,【布類として資源物ステーションに出せます】,は
燃やせるごみ,肌着類（Tシャツなど）,【布類として資源物ステーションに出せます】,は
燃やせるごみ,発泡スチロール（商品そのもの）,,は
燃やせるごみ,歯ブラシ,商品そのものなので、容器包装リサイクル法の対象外,は
燃やせるごみ,ハンカチ,【布類として資源物ステーションに出せます】,は
燃やせるごみ,ハンガー（プラ製）,商品そのものなので、容器包装リサイクル法の対象外,は
燃やせるごみ,ビデオテープ,,ひ
燃やせるごみ,肥料袋（家庭菜園用紙製）,・肥料が付着がしているため,ひ
燃やせるごみ,布団,・小さくまとめて縛って【布類として資源物ステーションに出せます】,ふ
燃やせるごみ,布団カバー,【布類として資源物ステーションに出せます】,ふ
燃やせるごみ,プラモデル,商品そのものなので、容器包装リサイクル法の対象外,ふ
燃やせるごみ,プランター（木・プラ製）,,ふ
燃やせるごみ,粉末洗剤の紙箱,洗剤が付着していて取れにくいため,ふ
燃やせるごみ,ベッド（木製）,・1メートル以内に壊して,へ
燃やせるごみ,ペット用砂（可燃表示）,・「ペット用砂」と書いて,へ
燃やせるごみ,ベットマット（スプリングなし）,・1メートル以内に壊して,へ
燃やせるごみ,ベルト,・バックル部分は【燃やせないごみ】へ,へ
燃やせるごみ,ボール（球技用）,・できるだけ空気を抜いて,ほ
燃やせるごみ,ボウル（台所用品）（プラ製）,商品そのものなので、容器包装リサイクル法の対象外,ほ
燃やせるごみ,ポリバケツ,商品そのものなので、容器包装リサイクル法の対象外,ほ
燃やせるごみ,ポリタンク,商品そのものなので、容器包装リサイクル法の対象外,ほ
燃やせるごみ,ポリ容器,商品そのものなので、容器包装リサイクル法の対象外,ほ
燃やせるごみ,保冷剤,,ほ
燃やせるごみ,マットレス（スプリングなし）,・1メートル以内に壊して,ま
燃やせるごみ,綿製衣類,【布類として資源物ステーションに出せます】,め
燃やせるごみ,毛布,【布類として資源物ステーションに出せます】,も
燃やせるごみ,野球のグラブ,,や
燃やせるごみ,野球のバット（木製）,,や
燃やせるごみ,浴衣,【布類として資源物ステーションに出せます】,ゆ
燃やせるごみ,ラップ（家庭用）,・商品そのものなので容器包装リサイクル法の対象外,ら
燃やせるごみ,ラベル（紙製）,,ら
燃やせるごみ,ワイシャツ,【布類として資源物ステーションに出せます】,わ
燃やせないごみ,アルミ製皿（鍋焼きうどんなどの皿）,,あ
燃やせないごみ,板ガラス（窓ガラスなど）,・異質ガラスのため、【空きびん】に混ぜない,い
燃やせないごみ,一斗缶(18リットル缶）,,い
燃やせないごみ,インクカートリッジ,※できるだけ販売店に返す,い
燃やせないごみ,インクリボン,,い
燃やせないごみ,植木鉢（陶器製）,割れたものは紙に包んで「割れもの注意」と書いて,う
燃やせないごみ,エアコン(天井や壁への埋め込み形）,※業者に引き取りを依頼する,え
燃やせないごみ,エレクトーン,※二人で持てないものは専門業者へ,え
燃やせないごみ,おもちゃ（金属製）,,お
燃やせないごみ,オルガン,※二人で持てないものは専門業者へ,お
燃やせないごみ,鏡,・割れたものは紙などに包んで「割れもの注意」と書いて,か
燃やせないごみ,家具（金属製）,・できるだけ分解して,か
燃やせないごみ,傘（かさ）,,か
燃やせないごみ,ガスレンジ,・電池を外して,か
燃やせないごみ,カセット式ガスボンベ,・使い切り、穴を開けて、それだけを透明な袋に入れて,か
燃やせないごみ,かばん（金属製）,,か
燃やせないごみ,ガラス類,・割れたものは紙などに包んで「割れもの注意」と書いて,か
燃やせないごみ,乾電池,※ボタン型電池、充電式電池は販売店へ,か
燃やせないごみ,キッチンガード（アルミ製）,,き
燃やせないごみ,薬のびん,・衛生上の問題があるため、【空きびん】に混ぜない,く
燃やせないごみ,薬の缶,,く
燃やせないごみ,グラス（ガラス製）,・異質ガラスのため、【空きびん】に混ぜない,く
燃やせないごみ,蛍光灯,,け
燃やせないごみ,化粧品のびん（乳白色）,・異質ガラスのため、【空きびん】に混ぜない・乳白色の化粧品のびん以外は、【空きびん】へ,け
燃やせないごみ,コップ（ガラス製）,・異質ガラスのため、【空きびん】に混ぜない,こ
燃やせないごみ,コップ（金属・陶器製）,,こ
燃やせないごみ,ゴルフバッグ,・金属が使用されているため,こ
燃やせないごみ,自転車,・「ごみ・不要」と書いた紙を貼って,し
燃やせないごみ,食器（陶磁器製･ガラス製）,・割れているものなどは、紙に包んで「割れもの注意」と書いて,し
燃やせないごみ,スキー板、スノーボード,,す
燃やせないごみ,スキー靴,,す
燃やせないごみ,スキーのストック,,す
燃やせないごみ,スプレー缶,・使い切り、それだけを透明な袋に入れて　（危ないので穴は開けない！）,す
燃やせないごみ,石油ストーブ,・電池、灯油は抜いて,せ
燃やせないごみ,扇風機,,せ
燃やせないごみ,掃除機,,そ
燃やせないごみ,ソファー（スプリング入り）,,そ
燃やせないごみ,体温計,,た
燃やせないごみ,使い捨てライター,・それだけを透明な袋に入れて,つ
燃やせないごみ,釣竿（グラスファイバー製）,,つ
燃やせないごみ,電気カーペット,,て
燃やせないごみ,電気毛布,,て
燃やせないごみ,電球,・異質ガラスのため、【空きびん】に混ぜない。,て
燃やせないごみ,電子レンジ,,て
燃やせないごみ,陶磁器類,・割れているものなどは、紙に包んで「割れもの注意」と書いて,と
燃やせないごみ,トタン、波トタン,・持てる大きさに縛り、2から3束ずつ出す,と
燃やせないごみ,ドラム缶,・油を抜き取って,と
燃やせないごみ,塗料用缶（家庭用）,・中身を使い切って,と
燃やせないごみ,なべ,,な
燃やせないごみ,鍋のふた（ガラス、金属製）,・異質ガラスのため、【空きびん】に混ぜない,な
燃やせないごみ,人形（陶器、金属製）,,に
燃やせないごみ,灰皿（ガラス製）,・異質ガラスのため、【空きびん】に混ぜない,は
燃やせないごみ,灰皿（金属製）,,は
燃やせないごみ,バケツ（金属製）,,は
燃やせないごみ,刃物,・紙に包んで「注意刃物｣と明記する。,は
燃やせないごみ,ハンガー（金属製）,,は
燃やせないごみ,びん（飲食用以外）,・異質ガラスのため、【空きびん】に混ぜない,ひ
燃やせないごみ,びんのふた（金属製）,,ひ
燃やせないごみ,プリンター,,ふ
燃やせないごみ,フロッピー,,ふ
燃やせないごみ,ベッド（金属製）,・できるだけ分解して,へ
燃やせないごみ,ペット用砂（不燃表示）,・「ペット用砂」と書いて,へ
燃やせないごみ,ベットマット（スプリング入り）,,へ
燃やせないごみ,ボイラー,※二人で持てないものは専門業者へ,ほ
燃やせないごみ,芳香剤のガラス容器,・異質ガラスのため、【空きびん】に混ぜない,ほ
燃やせないごみ,包丁,・紙に包んで「注意包丁｣と明記する,ほ
燃やせないごみ,ほ乳びん,・異質ガラスのため、【空きびん】に混ぜない,ほ
燃やせないごみ,マットレス（スプリング入り）,,ま
燃やせないごみ,物干し竿,・できるかぎり折り曲げて,も
燃やせないごみ,野球のバット（金属製）,,や
燃やせないごみ,ライター（ガス、オイル）,・それだけを透明な袋に入れて,ら
燃やせないごみ,ランドセル,,ら
燃やせないごみ,レンズ,・異質ガラスのため、【空きびん】に混ぜない,れ
燃やせないごみ,ワープロ,,わ
空き缶,菓子缶(クッキー・チョコレート・せんべいなど),・使い切り、洗浄したもの,か
空き缶,缶（飲食用）,・缶ビール3リットル缶程度の大きさまで,か
空き缶,缶詰めの缶,・使い切り、洗浄して,か
空き缶,香辛料などの缶,・使い切り、洗浄したもの,こ
空き缶,食品缶（のり・粉ミルク・コーヒー・お茶など）,・使い切り、洗浄したもの,か
空き缶,食用油の缶（家庭用）,・使い切り、洗浄したもの,し
空き缶,ビール缶,・使い切り、洗浄したもの・3リットル缶程度までで、それ以上は【燃やせないごみ】に出す・プラスチックの持ち手、ふたは取る。,び
空き缶,ペットのえさ用缶,・使い切り、洗浄したもの,ぺ
空きびん,一升びん（飲料用）,※ できるだけ販売店に返す,い
空きびん,化粧品のびん,・乳白色の化粧品のびんは【燃やせないごみ】へ,け
空きびん,調味料のびん,・使いきり、洗浄して,ち
空きびん,ビールびん,※ できるだけ販売店に返す,ひ
空きびん,びん（飲食用）,,ひ
空きびん,洋酒のびん,,よ
空きびん,ラムネのびん,・ビー玉混入可,ら
空きびん,ワインのびん,,わ
空きびん,ワンカップびん（日本酒等）,,わ
空きびん,牛乳びん,※ できるだけ販売店に返す,き
空きびん,香辛料などのびん,,こ
プラスチックの容器包装,カセット式ガスボンベのふた（プラ製）,,か
プラスチックの容器包装,カップ麺のプラ包装,,か
プラスチックの容器包装,カップ麺の容器（プラ製）,,か
プラスチックの容器包装,紙箱（容器包装）の中仕切り（プラ製）,,か
プラスチックの容器包装,緩衝材（商品を包むビニール、発泡スチロール）,,か
プラスチックの容器包装,乾電池のプラ包装,,か
プラスチックの容器包装,薬袋（薬局の薬のプラスチック袋）,,く
プラスチックの容器包装,化粧品のプラ容器,,け
プラスチックの容器包装,ケチャップ容器（プラ製）,※汚れが取れないものは、【燃やせるごみ】へ,け
プラスチックの容器包装,米袋（ビニール製）,,こ
プラスチックの容器包装,除湿容器（プラ製で押入れなどに置くもの）,・水を抜いて,し
プラスチックの容器包装,洗剤の容器（プラスチック製）,,せ
プラスチックの容器包装,たばこのプラ包装,,た
プラスチックの容器包装,卵パック,,た
プラスチックの容器包装,チューブ状のプラ容器,※汚れが取れないものは、【燃やせるごみ】へ,ち
プラスチックの容器包装,ティッシュペーパーのプラ包装,,て
プラスチックの容器包装,ティッシュペーパーの取り出し口のビニール,,て
プラスチックの容器包装,トイレットぺ―パーなどのビニール袋,,と
プラスチックの容器包装,トレイ（食品トレイ）,※白いトレイはできるだけ回収しているスーパーへ,と
プラスチックの容器包装,納豆の発泡スチロール製容器,・汚れが取れない、取れにくいものは、【燃やせるごみ】へ,な
プラスチックの容器包装,練りわさび等のチューブ,・汚れが取れない、取れにくいものは、【燃やせるごみ】へ,ね
プラスチックの容器包装,パック容器（果物などのパック容器）,,は
プラスチックの容器包装,発泡スチロール（商品が入っていたもの）,,は
プラスチックの容器包装,発泡スチロール（商品を包んでいたもの）,,は
プラスチックの容器包装,発泡スチロール（商品保護用の緩衝材）,,は
プラスチックの容器包装,歯磨き粉のチューブ,・汚れが取れない、取れにくいものは、【燃やせるごみ】へ,は
プラスチックの容器包装,肥料袋（家庭菜園用ビニール製）,・汚れが取れない、取れにくいものは、【燃やせるごみ】へ,ひ
プラスチックの容器包装,びんのふた（プラ製）,,ひ
プラスチックの容器包装,ペットボトル（飲料用以外）,,へ
プラスチックの容器包装,ペットボトルのプラ製ふた,,へ
プラスチックの容器包装,ペットボトルのラベル,,へ
プラスチックの容器包装,芳香剤のプラ容器,・中のものは取って,ほ
プラスチックの容器包装,ボトル（ソースのプラ製ボトル）,・汚れが取れないものは【燃やせるごみ】へ,ほ
プラスチックの容器包装,ボトル（シャンプーなどのプラ製容器）,・ポンプ部分は【燃やせないごみ】へ,ほ
プラスチックの容器包装,マヨネーズ容器（プラ製）,・汚れが取れないものは【燃やせるごみ】へ,ま
プラスチックの容器包装,みかんネット（プラ製）,,み
プラスチックの容器包装,ラップ（販売店で付けたもの）,,ら
プラスチックの容器包装,ラベル（商品についているプラ製）,,ら
プラスチックの容器包装,ワイシャツのボタン部分の蝶キーパー,,わ
紙の容器包装,紙箱（お菓子など製品が入っていたもの）,,か
紙の容器包装,紙箱（容器包装）の中仕切り(紙製),,か
紙の容器包装,紙袋（デパートや書店の紙袋）,・ナイロンやビニール部分を取り除く,か
紙の容器包装,薬の紙箱,,く
紙の容器包装,薬袋(薬局で販売されている薬の紙袋),,く
紙の容器包装,たばこの箱,・箱を包むオーバーラップは【プラスチックの容器包装】・箱の中の銀紙は【燃やせるごみ】へ,た
紙の容器包装,ティッシュペーパーの紙箱,,て
紙の容器包装,ワイシャツの形を保つ台紙,,わ
古紙(新聞・雑誌・段ボール),新聞,,し
古紙(新聞・雑誌・段ボール),新聞のちらし,・新聞と新聞のちらしは、混在可,し
古紙(新聞・雑誌・段ボール),アルミ箔の芯,・容器包装リサイクル法の対象外,あ
古紙(新聞・雑誌・段ボール),絵本,,え
古紙(新聞・雑誌・段ボール),カタログ本,・ナイロン加工してあるものは表紙を取り除く,か
古紙(新聞・雑誌・段ボール),紙箱（ファイルボックスなど製品そのもの）,・容器包装リサイクル法の対象外,か
古紙(新聞・雑誌・段ボール),画用紙,,か
古紙(新聞・雑誌・段ボール),カレンダー,・金属、プラスチック部分を取り除く,か
古紙(新聞・雑誌・段ボール),教科書,,き
古紙(新聞・雑誌・段ボール),コピー用紙,,こ
古紙(新聞・雑誌・段ボール),雑誌,,さ
古紙(新聞・雑誌・段ボール),障子紙,,し
古紙(新聞・雑誌・段ボール),書道用紙,,し
古紙(新聞・雑誌・段ボール),説明書,,せ
古紙(新聞・雑誌・段ボール),ダイヤリー（日記、手帳）,,た
古紙(新聞・雑誌・段ボール),単行本,,た
古紙(新聞・雑誌・段ボール),ちらし,※新聞に折り込んであるものは【新聞】と一緒に出せます,ち
古紙(新聞・雑誌・段ボール),手帳,・ナイロン加工してあるものは表紙を取り除く,て
古紙(新聞・雑誌・段ボール),電話帳,・できるだけＮＴＴの回収に出す,て
古紙(新聞・雑誌・段ボール),トイレットペーパーなどの芯,・容器包装リサイクル法の対象外,と
古紙(新聞・雑誌・段ボール),ノート,,の
古紙(新聞・雑誌・段ボール),のし紙,,の
古紙(新聞・雑誌・段ボール),はがき,,は
古紙(新聞・雑誌・段ボール),パンフレット,・ナイロン加工してある表紙は取除く。,は
古紙(新聞・雑誌・段ボール),百科事典,,ひ
古紙(新聞・雑誌・段ボール),封筒,・窓開き封筒は【燃やせるごみ】へ,ふ
古紙(新聞・雑誌・段ボール),プログラム,,ふ
古紙(新聞・雑誌・段ボール),文庫本,,ふ
古紙(新聞・雑誌・段ボール),ポスター,,ほ
古紙(新聞・雑誌・段ボール),本の外カバー,・商品の一部であるため、容器包装リサイクル法の対象外,ほ
古紙(新聞・雑誌・段ボール),名刺,,め
古紙(新聞・雑誌・段ボール),段ボール,・紙の容器包装ではない・断面に空気の層があり、段々になっているもの,た
